Ticker,Date,Headline,Article,Type
NFLX,10152015,UPDATE-4-Netflix blames weak U.S subscriber adds on new chip-based cards ,* 3rd-qtr U.S. subscriber additions 0.88 mln vs estimate 1.15 mln,normal
NFLX,10142015,Netflix blames weak U.S subscriber adds on new chip-based cards ,Video-streaming service provider Netflix Inc reported third-quarter U.S. subscriber additions below its own forecast  blaming an ongoing transition to chip-based cards for the miss. | Video ,topStory
NFLX,10142015,CORRECTED-UPDATE-3-Netflix blames weak U.S subscriber adds on new chip-based cards ,Oct 14 Video-streaming service provider Netflix Inc reported third-quarter U.S. subscriber additions below its own forecast  blaming an ongoing transition to chip-based cards for the miss.,normal
NFLX,10142015,UPDATE-2-Netflix adds fewer U.S. subscribers than forecast; shares fall ,Oct 14 Video-streaming service provider Netflix Inc reported U.S. subscriber additions below its own forecast  which the company attributed to the ongoing transition to chip-based credit and debit cards.,normal
NFLX,10142015,CORRECTED-UPDATE 1-Netflix adds fewer U.S. subscribers than forecast; shares fall ,Oct 14 Video-streaming service provider Netflix Inc reported U.S. subscriber additions below its own forecast  which the company attributed to the ongoing transition to chip-based credit and debit cards.,normal
NFLX,10142015,CORRECTED-Netflix U.S. subscriber additions fall below estimates ,Oct 14 Video-streaming service provider Netflix Inc reported U.S. subscriber additions below its own forecast  even as international subscriber additions blew past its estimates.,normal
NFLX,10082015,Netflix hikes rate for most popular plan by $1.00 ,Netflix Inc said on Thursday it has increased the subscription rate for some new members by $1.00 a month to $9.99 in the United States  Canada and Latin America.,topStory
NFLX,10082015,UPDATE 1-Netflix hikes rate for most popular plan by $1.00 ,Oct 8 Netflix Inc said on Thursday it has increased the subscription rate for some new members by $1.00 a month to $9.99 in the United States  Canada and Latin America.,normal
NFLX,10082015,Netflix hikes subscription rate by $1 to $9.99/month ,Oct 8 Netflix Inc on Thursday hiked the subscription rate for its standard plan by $1.00 a month to $9.99 in the United States  the company's website showed.,normal
NFLX,09232015,BRIEF-Leone Film Group signs distribution agreement with Netflix International BV ,* Signs long-time agreement with Netflix International BV for distribution of OTT in Italy for the second window pay-TV of recent cinema releases and for non exclusive titles in Subscription Video On Demand service,topStory
NFLX,09182015,South Africa broadband blitz unlocks video-on-demand ,JOHANNESBURG  Sept 18 A rapid roll-out of fibre optic broadband in upmarket South African neighbourhoods has caught the attention of Internet video streaming companies who are racing to capture a slice of a lucrative  untapped market.,topStory
NFLX,09102015,Amid activist fears  some tough Vanguard votes on board reform ,BOSTON  Sept 10 Mutual fund company Vanguard Group backed measures at more than  a dozen companies this year that could give shareholders more power over the makeup of corporate boards  securities filings show.,normal
NFLX,09092015,Netflix to launch in South Korea  Singapore  Hong Kong  Taiwan early next year ,Netflix Inc said it would launch its movie and TV streaming service in South Korea  Singapore  Hong Kong and Taiwan early next year.,topStory
NFLX,09092015,Netflix to launch in S.Korea  Singapore  Hong Kong  Taiwan early next year ,Sept 9 Netflix Inc said it would launch its movie and TV streaming service in South Korea  Singapore  Hong Kong and Taiwan early next year.,normal
NFLX,09042015,Netflix makes big splash in Venice's film lagoon ,VENICE Venice may be the world's oldest film festival  but this year it is pioneering what may well become the future of cinema as Netflix screens two films here  one of them its first feature and a contender for the top prize. | Video ,topStory
NFLX,09032015,Netflix makes big splash in Venice's film lagoon ,VENICE Venice may be the world's oldest film festival  but this year it is pioneering what may well become the future of cinema as Netflix screens two films here  one of them its first feature and a contender for the top prize.,topStory
NFLX,09032015,Netflix makes big splash in Venice's film lagoon ,VENICE  Sept 3 Venice may be the world's oldest film festival  but this year it is pioneering what may well become the future of cinema as Netflix screens two films here  one of them its first feature and a contender for the top prize.,normal
NFLX,09012015,Apple explores move into original programing business: Variety ,Apple Inc is looking to move into the original programing business to compete with video streaming companies such as Netflix Inc  Variety reported on Monday.,topStory
NFLX,09012015,Apple explores move into original programming business - Variety ,Apple Inc is looking to move into the original programming business to compete with video streaming companies such as Netflix Inc  Variety reported on Monday.,normal
NFLX,09012015,Apple explores move into original programming business - Variety ,Aug 31 Iphone maker Apple Inc is looking to move into the original programming business to compete with video streaming companies such as Netflix Inc   Variety reported on Monday.,normal
NFLX,08312015,Hulu to become Epix's streaming partner after Netflix opts out ,Major films such as Hunger Games: Catching Fire  World War Z  and Transformers: Age of Extinction will move to online video service Hulu from Netflix starting in October when cable network Epix switches streaming partners.,topStory
NFLX,08312015,Hulu to become Epix's streaming partner after Netflix opts out ,Aug 31 Major films such as Hunger Games: Catching Fire  World War Z  and Transformers: Age of Extinction will move to online video service Hulu from Netflix starting in October when cable network Epix switches streaming partners.,normal
NFLX,08282015,Hedge funds that crowded into same names likely to nurse losses ,BOSTON Hedge fund managers often promise to find stock ideas off the beaten path but this month many prominent players have been bloodied by doing exactly the opposite; betting on a small handful of popular names that sold off sharply in August.,normal
NFLX,08282015,Hedge funds that crowded into same names likely to nurse losses ,BOSTON  Aug 28 Hedge fund managers often promise to find stock ideas off the beaten path but this month many prominent players have been bloodied by doing exactly the opposite; betting on a small handful of popular names that sold off sharply in August.,normal
NFLX,08272015,UPDATE 1-Amazon to launch video streaming service in Japan ,Aug 26 Amazon.com said on Wednesday it plans to launch its video streaming service in Japan for members of its Prime paid service as it gears up for Netflix Inc's  planned entry into the country in September.,topStory
NFLX,08262015,Amazon to launch video streaming service in Japan - Nikkei ,Aug 26 Amazon.com plans to launch its video streaming service in Japan for members of its Prime paid service as it gears up for Netflix Inc's planned entry into the country in September  the Nikkei reported.,topStory
NFLX,08182015,Why Netflix is raising the bar for millennial parents ,NEW YORK Millennial parents are coming to Corporate America  and companies are bracing for impact.,topStory
NFLX,08182015,COLUMN-Why Netflix is raising the bar for millennial parents ,NEW YORK  Aug 18 Millennial parents are coming to Corporate America  and companies are bracing for impact.,normal
NFLX,08132015,NBC unlikely to repeat binge-watch test for 'Aquarius' ,LOS ANGELES  Aug 13 U.S. broadcast TV network NBC is unlikely to extend its binge-watching experiment for the second season of drama "Aquarius  the head of entertainment at the Comcast-owned network said on Thursday  though he would not rule out trying the approach for other series.,normal
NFLX,08052015,Netflix's year-long parental leave raises bar for U.S. employers ,Netflix Inc is offering up to a year of paid maternity and paternity leave for employees to care for a newborn or newly adopted child  significantly raising the bar for parental benefits in corporate America.,topStory
NFLX,08052015,REFILE-UPDATE 1-Netflix's year-long parental leave raises bar for U.S. employers ,Aug 5 Netflix Inc is offering up to a year of paid maternity and paternity leave for employees to care for a newborn or newly adopted child  significantly raising the bar for parental benefits in corporate America.,normal
NFLX,08052015,Netflix offers employees a year of parental leave ,Aug 5 Netflix Inc is offering up to a year of paid maternity and paternity leave for employees to care for a newborn or newly adopted child  significantly raising the bar for parental benefits in corporate America.,normal
NFLX,08052015,Telecom Italia agrees pay-TV content deal with Mediaset: sources ,MILAN Italian phone group Telecom Italia has reached an agreement with Mediaset  to sell the broadcaster's pay-TV content to its own clients  two sources with knowledge of the matter told Reuters.,normal
NFLX,08052015,Telecom Italia agrees pay-TV content deal with Mediaset - sources ,MILAN  Aug 5 Italian phone group Telecom Italia has reached an agreement with Mediaset to sell the broadcaster's pay-TV content to its own clients  two sources with knowledge of the matter told Reuters.,normal
NFLX,08042015,US STOCKS-Wall St lower as Apple slips to 6-month low ,* Indexes down: Dow 0.21 pct  S&P 0.16 pct  Nasdaq 0.22 pct   (Updates to early afternoon),topStory
NFLX,07292015,Telecom Italia inks content deal with Netflix ,MILAN Telecom Italia will offer TV series and movies from Netflix to its clients after a deal the Italian phone group said would help spur demand for faster Internet in the euro zone's No. 3 economy.,topStory
NFLX,07292015,UPDATE 1-Telecom Italia inks deal with Netflix ,MILAN  July 29 Telecom Italia will offer TV series and movies from Netflix to its clients after a deal the Italian phone group said would help spur demand for faster Internet in the euro zone's No. 3 economy.,normal
NFLX,07292015,Telecom Italia inks content deal with Netflix ,MILAN  July 29 Telecom Italia will offer TV series and movies from Netflix to its clients after a deal the Italian phone group said would help spur demand for faster Internet in the euro zone's No. 3 economy.,normal
NFLX,07202015,U.S. cable industry campaign aims to boost mobile views ,LOS ANGELES As consumers flock to streaming video services like Netflix  the cable industry has struggled to regularly attract customers to its own online viewing options. This summer  networks and distributors will unite in a marketing campaign to try and change that.,topStory
NFLX,07202015,U.S. cable industry campaign aims to boost mobile views ,LOS ANGELES  July 20 As consumers flock to streaming video services like Netflix  the cable industry has struggled to regularly attract customers to its own online viewing options. This summer  networks and distributors will unite in a marketing campaign to try and change that.,normal
NFLX,07172015,Google propels Nasdaq to another record high close ,A major rally in Google pushed the Nasdaq to a second straight record high on Friday while weak energy stocks weighed on the Dow and S&P 500. | Video ,topStory
NFLX,07172015,India Morning Call-Global Markets ,NEW YORK - Wall Street ended stronger on Thursday  with the Nasdaq up more than 1 percent at a record high after earnings reports from eBay and Netflix boosted optimism.,normal
NFLX,07162015,Wall St. rises; eBay  Netflix push Nasdaq to record high ,Wall Street ended stronger on Thursday  with the Nasdaq up more than 1 percent at a record high after earnings reports from eBay  and Netflix  boosted optimism. | Video ,topStory
NFLX,07162015,US STOCKS-Wall St rises; eBay  Netflix push Nasdaq to record high ,* Indexes up: Dow 0.39 pct  S&P 0.8 pct  Nasdaq 1.26 pct   (Adds Google earnings  Nasdaq futures),normal
NFLX,07162015,US STOCKS-Wall St rises; eBay  Netflix push Nasdaq to record high ,* Indexes up: Dow 0.39 pct  S&P 0.8 pct  Nasdaq 1.26 pct   (Updates to close  adds detail),normal
NFLX,07162015,US STOCKS-Wall St rises as eBay  Netflix push Nasdaq toward record ,* Indexes up: Dow 0.23 pct  S&P 0.64 pct  Nasdaq 1.03 pct   (Updates to mid-afternoon),normal
NFLX,07162015,US STOCKS-Wall St gains as bellwethers post strong earnings reports ,* Indexes up: Dow 0.23 pct  S&P 0.64 pct  Nasdaq 1 pct   (Updates to early afternoon),normal
NFLX,07162015,US STOCKS-Wall St jumps on strong earnings report ,* Indexes up: Dow 0.2 pct  S&P 0.66 pct  Nasdaq 1.05 pct   (Adds details  comment  updates prices),normal
NFLX,07162015,Netflix seen adding more viewers with strong content  new markets ,Netflix Inc's accelerating subscriber growth signals the video streaming service has much more room to expand  with some analysts seeing it tripling its subscribers to 200 million within a few years  driven by international expansion.,normal
NFLX,07162015,US STOCKS-Wall St opens higher on strong quarterly reports ,* Indexes up: Dow 0.25 pct  S&P 0.56 pct  Nasdaq 0.65 pct   (Updates to open),normal
NFLX,07162015,US STOCKS-Wall St set to open up on strong quarterly reports ,* Futures up: Dow 44 pts  S&P 8 pts  Nasdaq 18 pts   (Adds details  comment  updates prices),normal
NFLX,07162015,US STOCKS-Futures rise after Greek vote; Intel  Netflix results ,July 16 U.S. stock index futures rose on Thursday as investors welcomed Greek parliamentary approval of a bailout plan and on strong results from Netflix and Intel overnight.,normal
NFLX,07152015,Netflix subscriptions far outpace expectations  shares up 9 percent ,Netflix Inc  added nearly a third more subscribers than expected in the second quarter  sending its shares up 9.4 percent as the video streaming service said its investment in original television programs and movies was paying off.,topStory
NFLX,07152015,Netflix might not make it into China in 2016  CEO says ,Netflix Inc  Chief Executive Reed Hastings said it was possible the movie and TV streaming service's planned entry into China might be delayed beyond the company's goal of 2016.,normal
NFLX,07152015,UPDATE 1-Netflix might not make it into China in 2016  CEO says ,July 15 Netflix Inc Chief Executive Reed Hastings said it was possible the movie and TV streaming service's planned entry into China might be delayed beyond the company's goal of 2016.,normal
NFLX,07152015,BRIEF-Netflix CEO says 'it's possible' launch in China won't happen in 2016 ,* Netflix CEO Reed Hastings says 'I suppose it's possible' launch in China won't happen in 2016  Source text for Eikon:  Further company coverage:    (Reporting by Lisa Richwine),normal
NFLX,07152015,UPDATE 2-Netflix subscriptions far outpace expectations  shares up 9 pct ,July 15 Netflix Inc added nearly a third more subscribers than expected in the second quarter  sending its shares up 9.4 percent as the video streaming service said its investment in original television programs and movies was paying off.,normal
NFLX,07152015,US STOCKS-Wall Street edges lower as energy weighs ,* Indexes off: Dow 0.02 pct  S&P 0.07 pct  Nasdaq 0.12 pct   (Adds Intel  Netflix earnings),normal
NFLX,07152015,Netflix revenue boosted by strong subscriber growth , ,normal
NFLX,07132015,Greenlight's Einhorn says Micron 'will be worth more than' Netflix ,NEW YORK Billionaire hedge fund manager David Einhorn said in an investor letter on Monday that chipmaker Micron Technology Inc  would be worth more than Netflix Inc  within the next few years.,topStory
NFLX,07132015,US STOCKS-Wall Street rallies on Greek deal; tech stocks jump ,* Indexes up: Dow 1.22 pct  S&P 1.11 pct  Nasdaq 1.48 pct   (Updates to close  adds detail),normal
NFLX,07132015,US STOCKS-Wall Street surges on Greek deal; tech stocks rally ,* Indexes up: Dow 1.07 pct  S&P 0.93 pct  Nasdaq 1.31 pct   (Updates to afternoon  adds comment  details on volatility),normal
NFLX,07132015,US STOCKS-U.S. stocks advance on Greek deal; tech stocks lead ,* Indexes up: Dow 0.99 pct  S&P 0.86 pct  Nasdaq 1.3 pct   (Updates to early afternoon),normal
NFLX,07072015,Beasts of No Nation: First original Netflix movie release in Oct ,Netflix Inc said its first original movie  "Beasts of No Nation " will be released on Oct. 16 on its video streaming service and in select U.S. theaters.,topStory
NFLX,07072015,Beasts of No Nation: First original Netflix movie release in Oct ,July 7 Netflix Inc said its first original movie  "Beasts of No Nation " will be released on Oct. 16 on its video streaming service and in select U.S. theatres.,normal
NFLX,07032015,Rapper Sean Combs avoids assault charges in UCLA kettlebell incident ,LOS ANGELES Rapper Sean "P. Diddy" Combs will not face assault charges stemming from an incident involving a kettlebell weight at the University of California  Los Angeles  Los Angeles city officials said on Thursday. | Video ,topStory
NFLX,06252015,Carl Icahn says sold remainder of Netflix stake ,NEW YORK Billionaire activist investor Carl Icahn said Wednesday that his firm had sold the remainder of its stake in Netflix Inc  and that Apple  represented the same opportunity he said Netflix offered years ago.,topStory
NFLX,06242015,US STOCKS-Wall St ends broadly lower on Greek debt concerns ,* Netflix has active session after board approves stock split,topStory
NFLX,06242015,US STOCKS-U.S. stocks fall broadly on Greek debt concerns ,NEW YORK  June 24 U.S. stocks fell in a broad decline on Wednesday as the outcome of negotiations between Greece and its international creditors remained up in the air  prompting investors to drop riskier assets like equities.,normal
NFLX,06242015,CORRECTED-US STOCKS-U.S. stocks down on Greek debt crisis jitters ,* First-qtr GDP contracted 0.2 pct vs earlier estimate of 0.7 pct,normal
NFLX,06242015,Carl Icahn says sold remainder of Netflix stake ,NEW YORK Billionaire activist investor Carl Icahn said Wednesday that his firm had sold the remainder of its stake in Netflix Inc  and that Apple  represented the same opportunity he said Netflix offered years ago.,normal
NFLX,06232015,Netflix board approves a seven-for-one stock split ,Netflix Inc  said on Tuesday its board of directors approved a seven-for-one stock split. | Video ,topStory
NFLX,06232015,Netflix board approves a seven-for-one stock split ,June 23 Netflix Inc said on Tuesday its board of directors approved a seven-for-one stock split.,normal
NFLX,06232015,Rapper Sean Combs arrested for assault with deadly weapon at UCLA ,LOS ANGELES Rapper Sean "P. Diddy" Combs was arrested and charged with assault with a deadly weapon at the University of California Los Angeles on Monday  college law enforcement authorities said. | Video ,normal
NFLX,06142015,Alibaba to launch Netflix-like video streaming service in two months ,SHANGHAI Alibaba Group Holding Ltd will launch an online video streaming service in China in about two months  hoping to emulate the U.S.'s Netflix Inc and HBO  the firm's head of digital entertainment said on Sunday.,topStory
NFLX,06142015,Alibaba to launch Netflix-like video streaming service in two months ,SHANGHAI  June 14 Alibaba Group Holding Ltd  will launch an online video streaming service in China in about two months  hoping to emulate the U.S.'s Netflix Inc  and HBO  the firm's head of digital entertainment said on Sunday.,normal
NFLX,06102015,US STOCKS-Wall St climbs on tech  financials gains  optimism on Greece ,NEW YORK  June 10 U.S. stocks jumped on Wednesday  helped by gains in technology and financial shares and optimism that Greece may be closer to reaching a deal with creditors.,topStory
NFLX,06102015,US STOCKS-Wall St jumps on optimism about Greece; financials gain ,NEW YORK  June 10 U.S. stocks jumped on Wednesday  helped by optimism that Greece may be closer to reaching a deal with creditors and by gains in technology and financial shares.,normal
NFLX,06102015,REFILE-US STOCKS-Wall St up on report Germany may consider Greece aid ,June 10 U.S. stocks were higher in afternoon trading on Wednesday after a Bloomberg report that Germany may be satisfied with Greece committing to at least one economic reform in return for aid.,normal
NFLX,06102015,US STOCKS-Wall St jumps on report Germany may consider Greece aid ,* Indexes up: Dow 1.4 pct  S&P 1.2 pct  Nasdaq 1.3 pct   (Adds details  changes comment  updates prices),normal
NFLX,06102015,US STOCKS-Dow opens higher for first time in five days ,* Indexes up: Dow 0.8 pct  S&P 0.7 pct  Nasdaq 0.5 pct   (Update to open),normal
NFLX,06092015,Netflix investors approve share increase  company to pursue stock split ,LOS ANGELES Netflix Inc  shareholders on Tuesday approved a massive increase in the number of shares the company is authorized to issue  the first step toward a possible stock split.,topStory
NFLX,06092015,UPDATE 1-Netflix investors approve share increase  company to pursue stock split ,LOS ANGELES  June 9 Netflix Inc  shareholders on Tuesday approved a massive increase in the number of shares the company is authorized to issue  the first step toward a possible stock split.,normal
NFLX,06092015,Netflix shareholders OK share increase  company to pursue split ,LOS ANGELES  June 9 Netflix Inc  shareholders on Tuesday approved a massive increase in the number of shares the company is authorized to issue  the first step toward a possible stock split.,normal
NFLX,06062015,Netflix expands Internet TV service to southern Europe ,FRANKFURT Internet television service Netflix plans to expand into Italy and Portugal later this year  the company said on Saturday  as part of a bid to expand its popular streaming TV service to some 200 countries worldwide within two years.,topStory
NFLX,06062015,UPDATE 1-Netflix expands Internet TV service to southern Europe ,FRANKFURT  June 6 Internet television service Netflix plans to expand into Italy and Portugal later this year  the company said on Saturday  as part of a bid to expand its popular streaming TV service to some 200 countries worldwide within two years.,normal
NFLX,06062015,Netflix to offer Internet TV service in Italy  Spain ,FRANKFURT  June 6 Internet TV service Netflix  plans to expand into Italy later this year  the company said on Saturday  as part of a bid to expand its popular streaming television service to some 200 countries worldwide within two years.,normal
NFLX,05202015,BRIEF-Telecom Italia will be open platform for Sky  Mediaset  Netflix ,May 20 Telecom Italia CEO Marco Patuano tells shareholder meeting:,topStory
NFLX,05182015,BRIEF-Wasu Media confirms discussion with Netflix  no agreement yet ,* Says company has discussion with Netflix on internet TV business  but has not reached any agreement as of May 18,topStory
NFLX,05152015,US STOCKS-S&P ekes out second record close after lackluster data ,May 15 U.S. shares ended little changed on Friday  with the S&P 500 edging up to a record high for a second straight session after a ream of weak economic data.,topStory
NFLX,05152015,REFILE-US STOCKS-Wall St dips  S&P off peak  on lackluster data ,May 15 U.S. shares dipped on Friday and the S&P 500 eased off a recent record high as a ream of weak data stirred concerns about the economy's health.,normal
NFLX,05152015,US STOCKS-Wall St slips after weak economic data ,* Indexes down: Dow 0.07 pct  S&P 0.1 pct  Nasdaq 0.2 pct   (Updates to early afternoon),normal
NFLX,05152015,Netflix in talks with Jack Ma-backed Wasu to enter China: Bloomberg ,Video streaming company Netflix Inc  is in talks with Jack Ma-backed Wasu Media Holding Co  and other potential partners to enter China's booming online video market  Bloomberg reported  citing people familiar with the matter. | Video ,normal
NFLX,05152015,US STOCKS-Wall St slips after weak economic data ,* Indexes down: Dow 0.1 pct  S&P 0.1 pct  Nasdaq 0.2 pct   (Adds details  changes comment  updates prices),normal
NFLX,05152015,US STOCKS-Wall St little changed as industrial output falls ,* Indexes: Dow up 0.05 pct  S&P up 0.01 pct  Nasdaq down 0.01 pct   (Updates to open),normal
NFLX,05152015,US STOCKS-Wall St set to open higher as global bond selloff eases ,* Futures up: Dow 20 pts  S&P 2.25 pts  Nasdaq 10.25 pts   (Adds details  changes comment  updates prices),normal
NFLX,05152015,Netflix in talks with Jack Ma-backed Wasu to enter China -Bloomberg ,May 15 Video streaming company Netflix Inc  is in talks with Jack Ma-backed Wasu Media Holding Co  and other potential partners to enter China's booming online video market  Bloomberg reported  citing people familiar with the matter.,normal
NFLX,05072015,Fonda  Tomlin bare septuagenarian souls in 'Grace and Frankie' ,LOS ANGELES Tripping on muscle relaxants and peyote on the beach  two discarded wives portrayed by Jane Fonda and Lily Tomlin work through their anger and heartbreak and then ask "now what?" | Video ,topStory
NFLX,05052015,Netflix asks FCC to reject AT&T-DirecTV merger unless changes made ,Netflix Inc has urged the U.S. Federal Communications Commission to reject the pending $48 billion merger of AT&T Inc and DirecTV unless its concerns about the deal are addressed.,topStory
NFLX,05052015,Netflix asks FCC to reject AT&T-DirecTV merger unless changes made ,WASHINGTON Netflix Inc has urged the U.S. Federal Communications Commission to reject the pending $48 billion merger of AT&T Inc and DirecTV unless its concerns about the deal are addressed.,normal
NFLX,05052015,UPDATE 2-Netflix asks U.S. FCC to reject AT&T-DirecTV merger unless changes made ,WASHINGTON  May 5 Netflix Inc has urged the U.S. Federal Communications Commission to reject the pending $48 billion merger of AT&T Inc and DirecTV unless its concerns about the deal are addressed.,normal
NFLX,05052015,BRIEF-Netflix says does not oppose AT&T-DirecTV merger  seeks conditions ,* Netflix Spokeswoman Says Company Does Not Oppose At&T Inc-DirecTV merger  seeks conditions    (Reporting By Alina Selyukh),normal
NFLX,04162015,Wall Street holds steady  oil rises and dollar declines ,NEW YORK Wall Street equities finished modestly lower on Thursday as investors worried about coming corporate results  while European stocks fell nearly 1 percent under the weight of Greece's worsening financial predicament.,topStory
NFLX,04162015,Wall Street ends slightly lower as earnings worries linger ,NEW YORK U.S. stocks ended marginally lower on Thursday as lingering worries about upcoming corporate earnings reports offset enthusiasm about a trio of soaring Wall Street debuts.,normal
NFLX,04162015,US STOCKS-Wall St ends slightly lower as earnings worries linger ,* Dow finishes down 0.04 pct  S&P 500 down 0.08 pct Nasdaq loses 0.06 pct,normal
NFLX,04162015,Netflix's soaring valuation raises some doubts on Wall St ,Netflix Inc has been a stock market darling over the past few years and strong first-quarter subscriber additions sent its shares to another record high on Thursday. But is the company's sky-high valuation sustainable?,normal
NFLX,04162015,UPDATE 1-Netflix's soaring valuation raises some doubts on Wall St ,April 16 Netflix Inc has been a stock market darling over the past few years and strong first-quarter subscriber additions sent its shares to another record high on Thursday. But is the company's sky-high valuation sustainable?,normal
NFLX,04162015,US STOCKS-Wall St ends slightly lower as earnings worries linger ,* Dow finishes down 0.04 pct  S&P 500 down 0.08 pct Nasdaq loses 0.06 pct,normal
NFLX,04162015,US STOCKS-Wall St mixed as Netflix surges and investors eye earnings ,April 16 U.S. stocks were mixed on Thursday afternoon as soaring Wall Street debuts by online retailer Etsy and trading firm Virtu offset lingering worries about upcoming corporate earnings reports.,normal
NFLX,04162015,US STOCKS-Wall St flat; first-quarter results mixed so far ,* Dow down 0.02 pct  S&P 500 down 0.04 pct Nasdaq down 0.1 pct,normal
NFLX,04162015,REFILE-US STOCKS-Wall St edges lower; investors look for profit growth ,April 16 U.S. stocks edged lower on Thursday as corporate results showed little organic growth even as they largely beat profit expectations.,normal
NFLX,04162015,US STOCKS-Wall St dips  but Netflix surge supports Nasdaq ,* Indexes down: Dow 0.3 pct  S&P 0.3 pct  Nasdaq 0.1 pct   (Updates to market open  adds analyst comment),normal
NFLX,04152015,Netflix beats forecasts with 62 million streaming subscribers ,Video streaming pioneer Netflix Inc added more subscribers than projected in the United States and abroad during the first quarter  news that sent its shares up nearly 12 percent on Wednesday. | Video ,topStory
NFLX,04152015,UPDATE 2-Netflix beats forecasts with 62 mln streaming subscribers ,April 15 Video streaming pioneer Netflix Inc  added more subscribers than projected in the United States and abroad during the first quarter  news that sent its shares up nearly 12 percent on Wednesday.,normal
NFLX,04152015,US STOCKS-Wall St ends higher as jitters about earnings and oil recede ,April 15 U.S. stocks closed higher on Wednesday  fueled by gains in oil companies and speculation that upcoming first-quarter earnings reports might not be quite as weak as previously thought.,normal
NFLX,04152015,CORRECTED-Netflix subscriber additions top forecast ,April 15 Netflix Inc's quarterly revenue jumped nearly 24 percent as the TV and movie streaming service provider added 4.88 million net subscribers worldwide  beating its own forecast of 4.05 million.,normal
NFLX,04152015,US STOCKS-Wall St rallies as earnings jitters recede and oil rebounds ,April 15 U.S. stocks rose on Wednesday  fueled by gains in the energy sector and speculation that upcoming first-quarter earnings reports might not be quite as bad as previously thought.,normal
NFLX,04152015,REFILE-US STOCKS-Wall St rises as earnings jitters recede and oil rebounds ,April 15 U.S. stocks rose on Wednesday  fueled by gains in the energy sector and speculation that upcoming first-quarter earnings reports might not be quite as bad as previously thought.,normal
NFLX,04152015,US STOCKS-Wall St up as earnings worries recede  oil jumps ,* Indexes up: Dow 0.3 pct  S&P 0.4 pct  Nasdaq 0.4 pct   (Updates to midday),normal
NFLX,04152015,REFILE-US STOCKS-Wall St edges higher as earnings worries recede ,April 15 U.S. stocks rose higher on Wednesday as earnings from major companies beat lowered expectations and investors' worries about a poor quarterly season receded.,normal
NFLX,04152015,Netflix Renews 'Orange Is the New Black' for Season 4 ,LOS ANGELES (Variety.com) - Netflix's "Orange Is the New Black" will be returning for a fourth season in 2016  the company announced.,normal
NFLX,04152015,US STOCKS-Wall St set to rise as earnings beat low expectations ,* Futures up: Dow 57 pts  S&P 5.5 pts  Nasdaq 10 pts   (Adds details  comments  updates prices),normal
NFLX,04142015,Google licenses patents from company behind Netflix  Apple suits ,Although its streaming media rivals Netflix and Apple have faced the Kudelski Group in court over accusations of patent infringement  Google has decided to license the Swiss company's portfolio  Kudelski announced on Tuesday.,topStory
NFLX,04132015,US STOCKS-Wall St declines as worries about earnings deepen ,* Indexes down: Dow 0.5 pct  S&P 0.5 pct  Nasdaq 0.2 pct   (Updates close with Norfolk Southern shares down after the bell),topStory
NFLX,04132015,US STOCKS-Wall St ends down as earnings worries deepen ,* Indexes down: Dow 0.5 pct  S&P 0.5 pct  Nasdaq 0.2 pct   (Updates to close),normal
NFLX,04132015,US STOCKS-Dow  S&P 500 edge lower as earnings worries deepen ,* Netflix to raise share authorization in step to split stock,normal
NFLX,04132015,US STOCKS-Nasdaq near all-time high on lift from tech ,* Netflix to raise share authorization in step to split stock,normal
NFLX,04102015,Netflix seeks to raise share authorization in step to stock split ,Netflix Inc is seeking to increase its share authorization by nearly 30 times  the video streaming service said in a filing with regulators.,topStory
NFLX,04102015,Netflix seeks to raise share authorization in step to stock split ,April 10 Netflix Inc is seeking to increase its share authorization by nearly 30 times  the video streaming service said in a filing with regulators.,normal
NFLX,04082015,REFILE-RPT-INSIGHT -Does a happy employee make for a healthy stock price? ,NEW YORK  April 7 When BlackRock  the world's largest asset manager   evaluates potential stock purchases  its managers look at all the usual financial metrics.,normal
NFLX,04082015,Insight: Does a happy employee make for a healthy stock price? ,NEW YORK When BlackRock  the world’s largest asset manager  evaluates potential stock purchases  its managers look at all the usual financial metrics.,normal
NFLX,04022015,Netflix to premiere original series 'Montauk' in 2016 ,Streaming video service provider Netflix Inc said it will premiere its next series  "Montauk"  in 2016 as it looks to boost its original content in a highly competitive market.,topStory
NFLX,04022015,Netflix to premiere original series "Montauk" in 2016 ,April 2 Streaming video service provider Netflix Inc said it will premiere its next series  "Montauk"  in 2016 as it looks to boost its original content in a highly competitive market.,normal
NFLX,03312015,Charter beefs up cable muscle with Bright House deal ,John Malone-backed Charter Communications Inc said it would buy Bright House Networks in a $10.4 billion deal as it expands its cable network after losing out to Comcast Corp in a fight for Time Warner Cable Inc. | Video ,topStory
NFLX,03102015,Telecom Italia says in talks with Netflix over content deal ,ROME Italy's biggest phone company  Telecom Italia said on Tuesday it was in talks with Netflix over a possible content deal with the U.S. online movie streaming company.,topStory
NFLX,03102015,Telecom Italia says in talks with Netflix over content deal ,ROME  March 10 Italy's biggest phone company  Telecom Italia said on Tuesday it was in talks with Netflix over a possible content deal with the U.S. online movie streaming company.,normal
NFLX,03092015,UPDATE 2-HBO standalone service coming to Apple devices in April ,March 9 HBO's standalone streaming service will launch on Apple Inc devices next month in time for the season premiere of hit series "Game of Thrones " the network said on Monday  a move to reach millions of viewers who do not subscribe to pay television packages.,topStory
